Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
SW4,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
